TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Target
-0.7535162103536592,-0.42958532500374375,-1.810086629399694,-0.6713445775023741,1.1927279720154378,0.3544701468730108,-1.3323188856370591,1.1643128052863136,-0.20462940762647436,1.530928091246882,-0.6637199737644489,5
-1.0062781335244904,-1.332407487841622,0.4837144589055125,0.21632779643673108,1.1927279720154378,1.3637884965035094,-1.3323188856370591,0.3793224714937616,-0.20462940762647436,1.25825535377248,0.9236359781393111,0
-0.8685853485662977,1.2037646947869216,-1.810086629399694,1.4267901245355106,1.1927279720154378,-1.0473608942804595,1.2784635650796397,1.877940381461361,-0.20462940762647436,-0.8902157323020106,-0.6059979391497667,4
-0.24939564618532192,0.40156240658593634,0.4837144589055125,-1.3976219743616418,1.1927279720154378,-1.49594682744957,1.2784635650796397,0.1366890955942455,-0.20462940762647436,-1.1765008093045939,0.586924109553665,4
-0.7986950510558255,0.526992661270283,0.4837144589055125,-0.025764669183024905,-1.2155098831402844,0.5787631134575663,0.40820274817407337,-0.7482090988628132,-0.20462940762647436,0.6201535241386195,1.4719953069787917,3
-0.6361539037114412,1.646216472299836,0.4837144589055125,-0.3485546233426995,1.1927279720154378,0.971275804980538,-1.3323188856370591,-1.0051150262858302,-0.20462940762647436,1.4816157555159513,1.241107168520063,0
2.154563622298045,-0.9823054582831166,0.4837144589055125,1.2653951474556735,-1.2155098831402844,0.8030560800421214,0.40820274817407337,0.479230332158268,-0.20462940762647436,0.5109238009764808,0.5388224140414297,3
1.0817030611994845,-1.2276525498634867,-1.810086629399694,-0.6713445775023741,-0.011390955562423354,0.9152025633343992,0.40820274817407337,-1.1763856445678416,-0.20462940762647436,0.5628841922009236,0.8466732653197346,5
-0.9295425571197506,-0.9974673572010047,0.4837144589055125,-1.4783194629015604,-0.011390955562423354,-1.3838003441572924,1.2784635650796397,-1.4332915719908585,3.1603875177866594,-1.2222772724870166,0.5003410576316417,2
-0.4353818737425727,-1.6797528085059659,0.4837144589055125,1.2653951474556735,-0.011390955562423354,0.8591293216882605,-0.4620580687314929,1.1357677022393122,-0.20462940762647436,-0.725913126332454,-0.06725894941273314,1
0.15954131495822452,0.6786116504491632,0.4837144589055125,1.1040001703758362,-0.011390955562423354,-1.2716538608650145,1.2784635650796397,0.051053786453239866,-0.20462940762647436,-0.8198395520495269,0.12514783263620735,4
1.9682351307960815,-0.7052562144198898,0.4837144589055125,1.6688825901552666,1.1927279720154378,-1.2716538608650145,1.2784635650796397,2.406024787830896,-0.20462940762647436,-1.1830106123928117,0.8081919089099467,4
-0.01610854146868209,-1.3007053355587652,0.4837144589055125,0.05493281935689388,-0.011390955562423354,-0.43055523617293234,-0.4620580687314929,-0.9052071656213236,-0.20462940762647436,-0.9998277813057511,1.0390800473686754,3
-0.9214309016300435,0.4952905089874263,0.4837144589055125,-0.5906470889624553,-1.2155098831402844,-1.49594682744957,1.2784635650796397,1.7637599692733537,-0.20462940762647436,-1.0372572246040697,-0.20194369684699146,2
-0.3033706702666219,-1.1187625485441088,0.4837144589055125,-0.7520420660422926,-1.2155098831402844,-1.3277271025111537,1.2784635650796397,-0.6483012381983065,-0.20462940762647436,-1.263866113028536,1.0968020819833577,2
-0.9501468465914962,1.3829507729074164,0.4837144589055125,-1.2362269972818045,-1.2155098831402844,1.5320082214419257,0.40820274817407337,0.7361362595812853,-0.20462940762647436,0.521459572155126,-0.8080250603011545,1
-0.4197404114691711,-0.8182812790805096,0.4837144589055125,0.7812102162161615,1.1927279720154378,-0.9352144109881818,1.2784635650796397,-0.6911188927688094,-0.20462940762647436,-0.9287587958369418,-0.02877759300294496,4
-0.7124445369880537,0.3739953176443219,-1.810086629399694,-0.025764669183024905,-0.011390955562423354,-0.20626226958837726,-0.4620580687314929,0.20805185321175013,-0.20462940762647436,0.9097589342890761,-0.22118437505188562,5
-0.7793229117850482,0.9377422865003403,0.4837144589055125,-1.4783194629015604,-0.011390955562423354,-0.9352144109881818,1.2784635650796397,-1.2620209537088474,-0.20462940762647436,-1.2699679308226952,-0.682960651969343,2
0.27081132338454444,0.327131266443577,-1.810086629399694,0.3777227735165683,1.1927279720154378,-1.3277271025111537,1.2784635650796397,-0.44848551686929333,-0.20462940762647436,-1.0961174425940692,-0.9138487904280715,4
-0.5103719040292742,1.5952173577578486,-1.810086629399694,-1.0748320202019672,-0.011390955562423354,1.4759349797957868,0.40820274817407337,-0.17730703792277527,-0.20462940762647436,0.14461972148825583,1.4142732723641094,5
0.31184877035567865,1.501489255356359,-1.810086629399694,-0.3485546233426995,1.1927279720154378,-1.0473608942804595,1.2784635650796397,-1.276293505232348,-0.20462940762647436,-0.8865207711482724,0.962117334549099,4
-0.6752062198032379,1.3581403928599631,0.4837144589055125,1.4267901245355106,-0.011390955562423354,1.0273490466266768,-1.3323188856370591,-1.0051150262858302,-0.20462940762647436,1.2979171694345149,-0.05763861031028614,0
-0.5490819561763575,-0.8251730513159133,0.4837144589055125,-0.5906470889624553,-0.011390955562423354,1.0834222882728155,-1.3323188856370591,-0.805299304956817,-0.20462940762647436,2.241238186038621,-0.4135911571008261,0
1.9599523433340174,0.4649667111516501,0.4837144589055125,1.3460926359955923,-1.2155098831402844,0.3544701468730108,0.40820274817407337,1.5639442479443404,-0.20462940762647436,-0.3655081549639814,-0.2885267487690148,1
0.5520153803610576,0.06937898483948034,0.4837144589055125,-0.8327395545822113,-0.011390955562423354,0.41054338851914957,-0.4620580687314929,0.8645892232927941,-0.20462940762647436,0.1299681741355856,-0.4713131917155083,1
0.10163025551272073,0.7502860816973611,-1.810086629399694,0.05493281935689388,-0.011390955562423354,-1.3838003441572924,1.2784635650796397,0.7932264656752892,-0.20462940762647436,-1.224304369231081,1.0968020819833577,4
1.572680689890828,-1.5708628071865882,0.4837144589055125,0.942605193295999,1.1927279720154378,0.4666166301652887,-0.4620580687314929,-1.1621130930443406,-0.20462940762647436,-0.10535209839786759,-0.7503030256864721,3
-0.8571195064183995,0.2113494928887958,-1.810086629399694,0.05493281935689388,1.1927279720154378,1.5880814630880653,0.40820274817407337,0.579138192822775,-0.20462940762647436,0.39679055644990235,0.981358012753993,5
-0.19935665746822576,1.1003881112558664,-1.810086629399694,1.7495800786951854,1.1927279720154378,-0.15018902794223848,-1.3323188856370591,1.835122726890858,-0.20462940762647436,0.7049195253287168,-1.2024589635014826,5
-0.43360210123006304,-0.6473653276424991,0.4837144589055125,0.3777227735165683,-0.011390955562423354,-1.0473608942804595,1.2784635650796397,2.4631149939249,-0.20462940762647436,-0.9874188700977807,-0.8946081122231776,4
-0.1205674973952055,-0.239372411306603,-1.810086629399694,1.1846976589157547,1.1927279720154378,-0.43055523617293234,-1.3323188856370591,2.206209066501883,6.525404443199793,1.9828526316920068,-0.9427098077354128,5
1.2372620240717156,-1.4550810336318072,0.4837144589055125,-1.3976219743616418,-1.2155098831402844,-1.2716538608650145,1.2784635650796397,1.2071304598568164,-0.20462940762647436,-0.9934950284394833,-1.7315776141360693,2
-0.9108549457384,1.5828121677341223,0.4837144589055125,-0.2678571348027809,1.1927279720154378,-1.1034341359265982,1.2784635650796397,2.334662030213391,-0.20462940762647436,-1.0875779768165412,-1.6449945622140458,4
-0.6365988468395688,-0.2986416525310745,-1.810086629399694,1.7495800786951854,1.1927279720154378,0.18625042193459448,-0.4620580687314929,0.29368716235275577,-0.20462940762647436,0.1547988262777552,-1.0389131987598832,5
-0.1630766793286074,1.1265768457504004,0.4837144589055125,-0.2678571348027809,-1.2155098831402844,0.971275804980538,0.40820274817407337,-0.44848551686929333,-0.20462940762647436,-0.9165448964676406,1.587439376208156,3
0.8778848821226667,-0.7410934300439889,0.4837144589055125,0.942605193295999,-1.2155098831402844,0.24232366358073326,-1.3323188856370591,-0.16303448639927454,-0.20462940762647436,2.489937297082901,1.597059715310603,0
1.0302265639145918,-1.628753693963979,2.777515547210719,-1.3169244858217233,-0.011390955562423354,-0.7109214444036266,-0.4620580687314929,1.4640363872798337,-0.20462940762647436,-0.6482419637465829,1.308449542237192,1
-0.9216362599968716,-0.49298962956945735,0.4837144589055125,1.0233026818359174,-0.011390955562423354,0.5787631134575663,-1.3323188856370591,-0.3057600016342838,-0.20462940762647436,-1.267509755277361,-0.2692860705641208,3
-0.9612704247946809,1.3498702661774789,0.4837144589055125,1.1846976589157547,-1.2155098831402844,0.24232366358073326,-1.3323188856370591,-0.36285020772828774,-0.20462940762647436,1.727813069945721,0.25983258007046606,0
2.0506180622885917,1.1320902635387236,0.4837144589055125,-0.9941345316620487,1.1927279720154378,-0.6548482027574878,-1.3323188856370591,0.6933186050107828,-0.20462940762647436,1.54811222655701,-1.5295504929846817,0
-0.4745710954122546,-1.0925738140495749,0.4837144589055125,-0.1871596462628621,-1.2155098831402844,0.24232366358073326,-0.4620580687314929,-1.1621130930443406,-0.20462940762647436,-1.217194134955381,-0.4713131917155083,3
-0.8260419402384246,0.7695830439564914,-1.810086629399694,-0.5099496004225367,1.1927279720154378,1.7002279463803427,0.40820274817407337,1.0786774961453083,-0.20462940762647436,0.3291188824863353,-0.6925809910717899,5
-0.32058654668570497,-1.541917363797893,0.4837144589055125,0.7005127276762431,1.1927279720154378,0.41054338851914957,0.40820274817407337,1.3641285266153274,-0.20462940762647436,-0.07008318099638751,0.26945291917291303,1
-0.8442503820971763,1.0852262123379786,0.4837144589055125,-0.8327395545822113,-0.011390955562423354,-0.879141169342043,-1.3323188856370591,-0.6197561351513048,-0.20462940762647436,-0.9696291717096788,0.346415631992489,3
-0.6721258443008176,0.41258924216258236,-1.810086629399694,-1.2362269972818045,1.1927279720154378,-0.7109214444036266,-0.4620580687314929,-0.6340286866748056,-0.20462940762647436,-0.6001972049670043,-1.5391708320871287,5
0.007747255477840748,0.8646895008050618,0.4837144589055125,-0.91343704312213,-1.2155098831402844,-0.9912876526343206,1.2784635650796397,0.03678123492973889,-0.20462940762647436,-0.9610589145892027,-0.24042505325677963,2
-0.7533793047757739,-1.4481892613964034,0.4837144589055125,0.7812102162161615,1.1927279720154378,1.2516420132112318,0.40820274817407337,-0.6625737897218075,-0.20462940762647436,-0.14806995484747362,0.5580630922463237,3
-0.9559653336516235,0.6565579792958716,0.4837144589055125,0.3777227735165683,-0.011390955562423354,-1.3277271025111537,1.2784635650796397,-0.5912110321043028,-0.20462940762647436,-0.9802034320670086,0.4041376666071714,2
1.4884153067023937,-0.4571524139453583,-1.810086629399694,1.3460926359955923,-1.2155098831402844,-1.0473608942804595,1.2784635650796397,-0.04885407421126673,-0.20462940762647436,-1.1987834778178315,1.625920732617944,2
-0.795922713103647,0.5642082313414625,0.4837144589055125,0.3777227735165683,-1.2155098831402844,-0.598774961111349,-0.4620580687314929,0.43641267758776553,-0.20462940762647436,0.8651602399744073,-0.2789064096665678,0
-0.7892143397872649,-0.33447886815517347,-1.810086629399694,-0.1064621577229435,-1.2155098831402844,-1.1595073775727371,1.2784635650796397,-0.9052071656213236,-0.20462940762647436,-1.0555832055485126,0.663886822373241,2
-0.5482262963145741,1.3553836839658018,0.4837144589055125,1.4267901245355106,-0.011390955562423354,0.5787631134575663,-1.3323188856370591,-1.0336601293328322,-0.20462940762647436,2.350401194624373,-0.36548946158859097,0
0.34467188265369186,-0.10567202993977214,0.4837144589055125,-1.0748320202019672,-1.2155098831402844,-1.2716538608650145,1.2784635650796397,-0.9052071656213236,-0.20462940762647436,-0.833865008762258,-0.15384200133475628,2
0.588021547344905,1.1610357069274189,0.4837144589055125,0.45842026205648706,-1.2155098831402844,-1.3838003441572924,1.2784635650796397,0.42214012606426454,-0.20462940762647436,0.9050401609823227,0.32717495378759504,2
-0.8901479770832406,-0.7438501389381502,0.4837144589055125,-0.4292521118826181,-1.2155098831402844,0.6909095967498438,-1.3323188856370591,0.8931343263397961,-0.20462940762647436,-1.2455093407411453,1.625920732617944,1
-0.47032702249780867,0.2595918985366213,0.4837144589055125,1.6688825901552666,-1.2155098831402844,-0.7669946860497653,-0.4620580687314929,-1.4903817780848625,-0.20462940762647436,0.10611001524151804,-0.16346234043720348,3
0.06069548772500051,-0.4089100082975328,-1.810086629399694,0.45842026205648706,-0.011390955562423354,-1.2155806192188758,1.2784635650796397,-0.3771227592517887,-0.20462940762647436,-1.0735499541585645,-0.7310623474815782,4
0.46723660125555333,-1.6825095174001274,0.4837144589055125,-1.6397144399813979,-1.2155098831402844,-1.3277271025111537,1.2784635650796397,0.40786757454076356,6.525404443199793,0.05696446595155483,0.2502122409680191,2
-0.45092065683256005,-1.005737483883489,0.4837144589055125,-0.3485546233426995,-1.2155098831402844,-1.0473608942804595,1.2784635650796397,-0.505575722963297,-0.20462940762647436,-1.161428446931637,-0.019157253900497963,2
-0.2953616939603288,0.6317475992484186,0.4837144589055125,1.2653951474556735,-0.011390955562423354,0.13017718028845573,-0.4620580687314929,1.0644049446218073,-0.20462940762647436,-0.09060304512586263,1.1449037774955928,1
-0.1923744729960727,0.09832442822817601,0.4837144589055125,0.8619077047560803,1.1927279720154378,-1.0473608942804595,1.2784635650796397,0.550593089775773,-0.20462940762647436,-0.9030582882564963,-0.40397081799837914,4
-0.9392286267551393,-0.7796873545622492,0.4837144589055125,-0.4292521118826181,-0.011390955562423354,1.3077152548573705,-1.3323188856370591,0.1366890955942455,-0.20462940762647436,2.2232252504141474,0.8659139435246287,0
-0.776174083493685,1.4187879885315156,-1.810086629399694,0.6198152391363243,-0.011390955562423354,1.644154704734204,0.40820274817407337,0.8074990171987901,-0.20462940762647436,-0.8515828606834815,-1.712336935931175,5
2.895599288996985,1.6944588779476615,0.4837144589055125,-1.6397144399813979,1.1927279720154378,1.1955687715650931,0.40820274817407337,-0.1202168318287716,-0.20462940762647436,0.657990952730997,0.7312291960903704,3
0.05771779140599394,-0.9767920404947937,0.4837144589055125,0.05493281935689388,-1.2155098831402844,1.9805941546110366,0.40820274817407337,1.5639442479443404,-0.20462940762647436,0.5023817692537071,-1.5391708320871287,1
-0.3965006896231326,-0.40063988161504843,-1.810086629399694,-1.5590169514414791,1.1927279720154378,1.868447671318759,0.40820274817407337,0.03678123492973889,-0.20462940762647436,0.6189808871613568,-0.19232335774454445,5
1.9063538095919021,1.1569006435861766,0.4837144589055125,-0.6713445775023741,-0.011390955562423354,0.6348363551037051,0.40820274817407337,-0.02030897116426501,-0.20462940762647436,-0.5450550416379537,-0.2885267487690148,3
-0.1248115703096514,-1.6122134405990103,0.4837144589055125,0.5391177505964059,-1.2155098831402844,1.0834222882728155,0.40820274817407337,-0.9622973717153273,-0.20462940762647436,0.6433240097068529,0.2309715627631247,3
-0.2634626943130418,0.8619327919109004,-1.810086629399694,0.942605193295999,1.1927279720154378,1.4759349797957868,0.40820274817407337,1.3926736296623288,-0.20462940762647436,0.11181411152260123,-1.337143710935741,5
-0.9781782636635219,0.5380194968469286,0.4837144589055125,1.0233026818359174,-0.011390955562423354,-0.7669946860497653,-0.4620580687314929,0.1366890955942455,-0.20462940762647436,0.4283003640665025,-0.3077674269739088,0
-0.5989840393155682,0.35745506427935314,0.4837144589055125,-1.0748320202019672,1.1927279720154378,-0.9352144109881818,1.2784635650796397,-1.1192954384738378,-0.20462940762647436,-0.8069713366425847,-1.4141064237553174,4
0.33371943642286384,0.10108113712233742,0.4837144589055125,0.2970252849766499,1.1927279720154378,0.6348363551037051,0.40820274817407337,-1.4618366750378604,-0.20462940762647436,0.058321850986504484,1.0583207255735694,3
1.3931290244941892,0.06386556705115753,0.4837144589055125,-0.1871596462628621,1.1927279720154378,0.3544701468730108,0.40820274817407337,0.43641267758776553,-0.20462940762647436,-0.47357037303934857,0.8274325871148407,1
0.24722933759379254,0.9680660843361165,0.4837144589055125,1.1040001703758362,-1.2155098831402844,1.3637884965035094,0.40820274817407337,-0.7196639958158112,-0.20462940762647436,0.4690629702389225,1.1737647948029337,3
-0.9813955447438276,0.9956331732777313,0.4837144589055125,-0.3485546233426995,-1.2155098831402844,1.2516420132112318,0.40820274817407337,2.120573757360877,-0.20462940762647436,0.6296218620950738,-0.5386555654326376,1
-0.3371863480043039,0.2030793662063112,0.4837144589055125,1.4267901245355106,-0.011390955562423354,-0.7669946860497653,-0.4620580687314929,-1.1906581960913425,-0.20462940762647436,0.48440219091742703,0.8370529262172877,0
-0.644231332806677,-1.6191052128344139,0.4837144589055125,-0.91343704312213,2.396846899593299,1.4198617381496481,0.40820274817407337,0.29368716235275577,-0.20462940762647436,-0.8030864955406682,0.24059190186557206,1
0.022225020339216514,1.3650321650953667,0.4837144589055125,-1.6397144399813979,-0.011390955562423354,-1.3838003441572924,1.2784635650796397,-1.1335679899973388,-0.20462940762647436,-1.1358228793252807,0.5099613967340887,2
1.1051139150178795,-0.9381981159765334,-1.810086629399694,0.6198152391363243,-0.011390955562423354,-0.9352144109881818,1.2784635650796397,-0.3057600016342838,-0.20462940762647436,-1.2573332164331072,-1.1351165897843534,4
1.5748711791369936,-1.721103441918388,0.4837144589055125,-1.3169244858217233,1.1927279720154378,-1.2716538608650145,1.2784635650796397,-0.034581522687765986,-0.20462940762647436,-0.9418091933563252,-0.5482759045350847,4
-0.5984364170040268,1.027335325560588,0.4837144589055125,1.3460926359955923,-0.011390955562423354,0.41054338851914957,-1.3323188856370591,-1.533199432655365,-0.20462940762647436,0.8563590477818229,0.12514783263620735,0
-0.6893417207199005,0.147945188323082,0.4837144589055125,-0.5099496004225367,1.1927279720154378,0.9152025633343992,0.40820274817407337,0.7361362595812853,-0.20462940762647436,0.7398292103958054,-1.616133544906705,1
3.8801557523594936,-1.5639710349511848,0.4837144589055125,-1.3169244858217233,-1.2155098831402844,-0.8230679276959041,-1.3323188856370591,-1.0051150262858302,-0.20462940762647436,0.11663295669393468,-0.05763861031028614,0
-0.5308735143176055,-0.5067731740402647,0.4837144589055125,-0.2678571348027809,1.1927279720154378,1.2516420132112318,-1.3323188856370591,-0.3200325531577848,-0.20462940762647436,-0.9880834499164044,-1.1351165897843534,3
-0.8957611057765401,-0.5936095042063506,-1.810086629399694,-0.5906470889624553,-0.011390955562423354,-1.2155806192188758,1.2784635650796397,0.3079597138762567,-0.20462940762647436,-0.8765674695403902,8.342430439602619e-05,4
-0.9336839508507825,-1.342055968971187,0.4837144589055125,-0.3485546233426995,-0.011390955562423354,0.7469828383959826,-0.4620580687314929,2.4631149939249,-0.20462940762647436,-0.6470770246050572,1.529717341593474,1
-0.6659650932959766,1.2092781125752443,0.4837144589055125,1.2653951474556735,1.1927279720154378,0.8591293216882605,-1.3323188856370591,-0.14876193487577355,-0.20462940762647436,1.7676083147605304,0.5195817358365357,0
-0.6208204789882819,1.374680646224932,0.4837144589055125,0.8619077047560803,1.1927279720154378,0.6909095967498438,-0.4620580687314929,-0.36285020772828774,-0.20462940762647436,0.9271996641237694,1.3854122550567682,0
0.22652236893863306,0.9859846921481662,0.4837144589055125,-1.0748320202019672,1.1927279720154378,1.5880814630880653,0.40820274817407337,-0.02030897116426501,3.1603875177866594,0.0775433468216801,0.12514783263620735,1
-0.6465587276307281,0.9529041854182286,0.4837144589055125,-0.5099496004225367,-1.2155098831402844,0.298396905226872,-1.3323188856370591,-1.3762013658968548,4.842895980493227,2.4931780859281587,0.5195817358365357,0
-0.8445584196474184,-0.709391277761132,-1.810086629399694,-0.3485546233426995,1.1927279720154378,-0.9352144109881818,1.2784635650796397,0.43641267758776553,-0.20462940762647436,-0.9842294001574358,-1.616133544906705,4
-0.3108320242613736,0.6248558270130149,0.4837144589055125,0.7005127276762431,-0.011390955562423354,-1.3838003441572924,1.2784635650796397,0.4935028836817689,-0.20462940762647436,-1.1954169576555367,0.8178122480123937,2
-0.8907640521837247,1.6944588779476615,0.4837144589055125,0.942605193295999,-1.2155098831402844,-1.3838003441572924,1.2784635650796397,-0.505575722963297,-0.20462940762647436,-0.922182278172337,1.568198698003262,2
-0.49096553836402546,-1.7279952141537915,0.4837144589055125,0.21632779643673108,1.1927279720154378,0.07410393864231696,-0.4620580687314929,-0.6340286866748056,-0.20462940762647436,0.7524203037162177,0.663886822373241,0
-0.3363991409314631,-0.08499671323356123,0.4837144589055125,-1.2362269972818045,1.1927279720154378,-1.1595073775727371,1.2784635650796397,-0.5769384805808019,-0.20462940762647436,-0.9704759336407437,-0.38473013979348514,4
3.6360531069899107,0.7351241827794732,-1.810086629399694,0.7812102162161615,-0.011390955562423354,1.2516420132112318,0.40820274817407337,1.4069461811858297,-0.20462940762647436,0.3818285297225085,1.4719953069787917,5
-0.9563760503852797,-0.9547383693415019,0.4837144589055125,0.3777227735165683,-1.2155098831402844,0.6348363551037051,-0.4620580687314929,-1.30483860827935,-0.20462940762647436,0.8490101805982768,1.1064224210858047,3
0.34583558006571735,0.4401563311041967,0.4837144589055125,-1.7204119285213164,-1.2155098831402844,0.13017718028845573,-1.3323188856370591,2.234754169548885,-0.20462940762647436,0.737530123455702,-0.19232335774454445,1
0.27567147139947445,-1.643915592881867,0.4837144589055125,0.1356303078968123,-0.011390955562423354,-0.26233551123451604,-0.4620580687314929,0.6790460534872819,-0.20462940762647436,0.5797424524648542,0.9332563172417581,1
-0.5918307228710586,1.3416001394949943,0.4837144589055125,-0.1064621577229435,-1.2155098831402844,0.24232366358073326,-0.4620580687314929,-1.2334758506618453,-0.20462940762647436,-0.5453834826293971,-0.644479295559555,3
-0.9602436329605408,1.6158926744640598,0.4837144589055125,-1.7204119285213164,-1.2155098831402844,0.4666166301652887,0.40820274817407337,-0.2629423470637811,-0.20462940762647436,-0.896515127880085,0.962117334549099,3
-0.03630211420677143,-0.7727955823268455,0.4837144589055125,0.2970252849766499,-1.2155098831402844,-1.2716538608650145,1.2784635650796397,1.3213108720448243,-0.20462940762647436,-1.0029736301769199,0.904395299934417,2
1.975080409690349,-1.1215192574382702,0.4837144589055125,1.2653951474556735,1.1927279720154378,-0.9352144109881818,-0.4620580687314929,0.7646813626282872,-0.20462940762647436,-0.12389875063343657,-0.644479295559555,4
5.012878277388424,0.8316089940751242,0.4837144589055125,0.05493281935689388,-1.2155098831402844,-1.1595073775727371,1.2784635650796397,0.43641267758776553,-0.20462940762647436,-0.9578925381560688,0.7408495351928174,2
-0.8814544728875208,-0.7286882400202622,-1.810086629399694,-0.9941345316620487,-1.2155098831402844,-0.4866284778190715,-1.3323188856370591,2.134846308884378,-0.20462940762647436,2.3583453611049094,0.7216088569879233,5
-0.5909408366148038,-0.33861393149641555,-1.810086629399694,-0.4292521118826181,1.1927279720154378,0.24232366358073326,-0.4620580687314929,0.8217715687222912,-0.20462940762647436,-0.48693381587870155,1.260347846724957,5
0.17381372145277268,1.14449545356245,0.4837144589055125,-1.4783194629015604,1.1927279720154378,-1.1595073775727371,1.2784635650796397,0.39359502301726257,-0.20462940762647436,-1.0495994212356534,0.29831393648025406,4
-0.5793038624945489,-0.9781703949418744,0.4837144589055125,1.5074876130754293,-1.2155098831402844,1.3637884965035094,0.40820274817407337,-1.2620209537088474,-0.20462940762647436,-0.6422042945835651,1.3373105595445334,3
0.07965691026212172,-0.1580494989288399,0.4837144589055125,-1.6397144399813979,1.1927279720154378,0.5787631134575663,-0.4620580687314929,0.8360441202457921,-0.20462940762647436,1.1131639798571158,0.6061647877585591,1
-1.01394484588607,-0.305533424766478,0.4837144589055125,1.0233026818359174,-1.2155098831402844,0.4666166301652887,0.40820274817407337,2.2632992725958867,-0.20462940762647436,-0.9928330145661053,1.529717341593474,1
-0.8458590226373291,-0.8375782413396399,0.4837144589055125,-0.1064621577229435,-0.011390955562423354,0.5226898718114275,-1.3323188856370591,2.4773875454484005,-0.20462940762647436,1.9762401907939624,-1.4044860846528702,1
0.2953516482204938,0.6965302582612128,-1.810086629399694,1.1846976589157547,1.1927279720154378,-0.7669946860497653,-0.4620580687314929,0.3365048169232587,-0.20462940762647436,1.2368168812450615,-0.8561267558133895,5
-0.9744818130606173,0.45669658446916556,0.4837144589055125,-0.5906470889624553,-0.011390955562423354,-1.2155806192188758,1.2784635650796397,0.550593089775773,-0.20462940762647436,-1.0756976503291746,0.6542664832707941,2
0.10984459018584193,1.629676218934867,0.4837144589055125,1.0233026818359174,1.1927279720154378,0.6348363551037051,0.40820274817407337,1.3070383205213234,-0.20462940762647436,0.22990660956322032,0.317554614685148,1
2.3414397361115507,0.7254757016499082,0.4837144589055125,0.2970252849766499,1.1927279720154378,0.018030696996178194,-1.3323188856370591,1.6353070055618448,-0.20462940762647436,-1.157517946377264,-1.5295504929846817,1
-0.879161304457941,1.2423586193051819,0.4837144589055125,0.2970252849766499,-1.2155098831402844,-1.49594682744957,1.2784635650796397,-0.562665929057301,-0.20462940762647436,-0.8580798340454713,1.1930054730078277,2
-0.679073802378499,-0.12496899219890252,-1.810086629399694,0.7812102162161615,1.1927279720154378,1.0273490466266768,0.40820274817407337,-0.3771227592517887,-0.20462940762647436,-0.6525450539235406,-1.0677742160672243,5
-0.5033212667681786,-0.7466068478323117,0.4837144589055125,0.21632779643673108,-1.2155098831402844,1.3637884965035094,0.40820274817407337,-0.8623895110508207,-0.20462940762647436,-0.48067804136980335,-1.0966352333745653,3
-0.9178029038160816,0.08729759265153002,0.4837144589055125,1.1040001703758362,1.1927279720154378,1.5880814630880653,0.40820274817407337,0.1366890955942455,-0.20462940762647436,-0.9966434432558976,0.05780545891907838,3
-0.832784539949278,1.6379463456173513,0.4837144589055125,-1.7204119285213164,-1.2155098831402844,1.1394955299189542,-1.3323188856370591,-1.0479326808563332,-0.20462940762647436,0.7457796374204717,1.3661715768518743,0
-0.9563075975963369,0.3519416464910303,0.4837144589055125,-0.2678571348027809,-1.2155098831402844,0.4666166301652887,-1.3323188856370591,-1.4475641235143595,-0.20462940762647436,2.3644805361872625,-0.3943504788959321,0
1.1507376988481732,1.4739221664147446,0.4837144589055125,-0.2678571348027809,1.1927279720154378,-0.9912876526343206,1.2784635650796397,0.7932264656752892,-0.20462940762647436,-1.2273629759638978,0.32717495378759504,4
-0.741023576371621,-1.2896784999821194,0.4837144589055125,0.21632779643673108,-1.2155098831402844,-1.439873585803431,1.2784635650796397,-0.07739917725826868,-0.20462940762647436,-0.9027452429365268,-0.16346234043720348,2
-0.7314401859196462,-0.2352373479653609,0.4837144589055125,0.45842026205648706,1.1927279720154378,1.7002279463803427,0.40820274817407337,0.7218637080577843,-0.20462940762647436,0.5901011734215493,-1.606513205804258,1
0.38588046159718287,-0.4888545662282152,-1.810086629399694,1.5881851016153483,-1.2155098831402844,0.9152025633343992,0.40820274817407337,-0.5912110321043028,-0.20462940762647436,-0.6541949567164945,0.09628681532886636,5
-0.42774938777546423,-1.2772733099583928,0.4837144589055125,-1.4783194629015604,-1.2155098831402844,-0.6548482027574878,-1.3323188856370591,-1.4618366750378604,-0.20462940762647436,1.4398832220406759,-0.9138487904280715,0
-0.5400119616414528,-1.5364039460095702,0.4837144589055125,-1.1555295087418858,-1.2155098831402844,-0.598774961111349,-0.4620580687314929,0.607683295869777,-0.20462940762647436,-0.5500688986479567,-1.1447369288868003,1
-0.45215280703352817,0.801285196239348,0.4837144589055125,-0.9941345316620487,-0.011390955562423354,-0.9352144109881818,1.2784635650796397,-0.06312662573476771,-0.20462940762647436,-1.1166116472710879,-0.2789064096665678,2
-0.8346669916452018,1.4435983685789684,-1.810086629399694,0.7005127276762431,-1.2155098831402844,0.5226898718114275,-0.4620580687314929,0.25086950778225303,3.1603875177866594,0.28633944335083356,-0.9330894686329658,5
-0.0409569038548733,1.4601386219439372,0.4837144589055125,0.21632779643673108,-1.2155098831402844,1.0273490466266768,0.40820274817407337,-1.2049307476148434,-0.20462940762647436,-0.6571124364608002,-0.8176453994036015,3
